id,type_panne,machine,gravite,duree_heures,date,site
Moment,discuss fire,Convoyeur,Moyenne,20.1,27/06/2023,
5801,Panne électrique,Pompe,Élevée,45.97,05/05/2024,LLC
5803,Usure mécanique,Convoyeur,Critique,3.39,29/10/2024,
5813,Surchauffe moteur,Compresseur,Faible,13.75,15/11/2024,Group
5816,Problème de,Convoyeur,Élevée,40.36,07/01/2024,
5819,Usure mécanique,Compresseur,Moyenne,12.92,25/12/2024,
5820,Panne électrique,Pompe,Moyenne,3.18,12/09/2023,LLC
Run,four research,Pompe,Faible,42.42,12/02/2025,
5828,Défaut logiciel,Pompe,Critique,7.0,11/11/2024,
5830,Défaillance capteur,Compresseur,Critique,35.64,22/04/2024,LLC
5831,Fuite hydraulique,Convoyeur,Moyenne,8.04,10/08/2023,
5832,Défaillance capteur,Convoyeur,Moyenne,32.15,17/10/2024,
5834,Panne électrique,Compresseur,Élevée,9.84,11/07/2023,
5835,Panne pneumatique,Pompe,Moyenne,13.83,12/11/2024,
5837,Surchauffe moteur,Convoyeur,Moyenne,39.8,17/12/2023,Group
5840,Problème de,Convoyeur,Élevée,28.58,11/11/2023,Inc
5841,Surchauffe moteur,Convoyeur,Élevée,4.74,28/04/2023,
5842,Surchauffe moteur,Convoyeur,Critique,6.18,16/03/2025,
Common,"movement campaign.""",Compresseur,Faible,46.82,29/09/2023,
5849,Défaillance capteur,Convoyeur,Critique,8.7,25/10/2023,
5852,Défaut logiciel,Compresseur,Élevée,30.05,11/05/2023,PLC
5855,Panne électrique,Pompe,Critique,45.92,21/01/2024,
Hear,tell success,Pompe,Faible,46.63,07/03/2025,
5860,Surchauffe moteur,Compresseur,Faible,14.23,11/02/2025,
5863,Défaut logiciel,Compresseur,Critique,44.3,04/02/2025,Group
5864,Panne pneumatique,Pompe,Moyenne,0.96,12/08/2023,Group
5869,Problème de,Compresseur,Moyenne,18.62,28/06/2024,
5872,Usure mécanique,Convoyeur,Faible,3.5,05/05/2024,Increase team quality
5875,Panne électrique,Convoyeur,Élevée,28.5,14/07/2023,
5876,Panne pneumatique,Pompe,Critique,20.48,23/09/2023,
5877,Panne électrique,Compresseur,Faible,4.0,28/09/2024,PLC
5880,Panne électrique,Convoyeur,Faible,37.9,26/03/2024,
5881,Défaillance capteur,Compresseur,Faible,37.75,02/06/2023,
5882,Panne pneumatique,Compresseur,Critique,36.67,29/02/2024,
Value,"attention whom.""",Compresseur,Critique,34.33,07/11/2024,Group
5893,Panne électrique,Convoyeur,Élevée,3.38,09/12/2023,
5896,Défaut logiciel,Compresseur,Moyenne,15.89,16/12/2024,
5901,Surchauffe moteur,Compresseur,Élevée,46.46,24/06/2023,
5902,Usure mécanique,Pompe,Faible,39.8,24/07/2023,
5909,Usure mécanique,Convoyeur,Faible,2.06,06/09/2024,
5911,Problème de,Convoyeur,Critique,22.93,26/08/2024,Ltd
5912,Défaillance capteur,Pompe,Faible,18.18,21/09/2024,
5913,Problème de,Compresseur,Élevée,7.73,26/08/2024,
5914,Panne électrique,Compresseur,Faible,30.06,04/06/2024,Group
5918,Usure mécanique,Compresseur,Moyenne,30.63,24/12/2023,
5920,Panne électrique,Compresseur,Élevée,32.08,02/12/2024,Ltd
5927,Défaillance capteur,Compresseur,Critique,25.71,13/10/2024,
5928,Défaillance capteur,Convoyeur,Faible,15.23,02/08/2023,
5930,Fuite hydraulique,Convoyeur,Moyenne,33.85,22/11/2023,PLC
5934,Panne électrique,Pompe,Critique,41.28,11/05/2023,Ltd
5942,Panne électrique,Pompe,Moyenne,5.62,27/03/2024,Group
5945,Surchauffe moteur,Convoyeur,Critique,9.58,25/04/2023,
5948,Panne électrique,Compresseur,Faible,18.1,04/02/2024,Group
5949,Défaillance capteur,Compresseur,Élevée,15.37,19/07/2023,Inc
5950,Fuite hydraulique,Pompe,Critique,32.22,14/07/2023,
5953,Fuite hydraulique,Pompe,Critique,16.28,10/11/2023,
Pretty,card leg,Convoyeur,Élevée,2.53,07/01/2024,Inc
5962,Panne pneumatique,Compresseur,Moyenne,17.44,19/01/2025,
5965,Usure mécanique,Pompe,Élevée,36.78,14/07/2024,
5968,Fuite hydraulique,Compresseur,Moyenne,3.8,03/07/2024,
5972,Usure mécanique,Compresseur,Critique,31.41,07/04/2024,LLC
5973,Panne pneumatique,Convoyeur,Faible,33.2,05/10/2023,
5976,Défaut logiciel,Pompe,Élevée,0.57,11/08/2024,
5982,Problème de,Convoyeur,Faible,2.54,05/01/2025,
5990,Panne pneumatique,Convoyeur,Critique,11.2,15/11/2024,
5996,Défaut logiciel,Pompe,Critique,37.78,04/09/2023,
5999,Problème de,Convoyeur,Élevée,14.19,13/01/2025,
6000,Défaillance capteur,Convoyeur,Faible,5.9,09/03/2025,Inc
6001,Usure mécanique,Compresseur,Élevée,20.83,18/02/2024,Inc
6006,Surchauffe moteur,Compresseur,Critique,14.42,06/09/2023,PLC
6008,Panne électrique,Compresseur,Critique,22.71,25/10/2023,LLC
6009,Défaut logiciel,Compresseur,Critique,40.98,03/09/2023,
6011,Défaut logiciel,Pompe,Moyenne,8.43,21/05/2024,
6012,Usure mécanique,Compresseur,Moyenne,42.1,09/12/2023,
6013,Problème de,Pompe,Moyenne,33.26,17/04/2024,
6018,Panne pneumatique,Convoyeur,Moyenne,23.1,16/12/2023,
6019,Défaillance capteur,Compresseur,Élevée,39.1,15/09/2024,
6020,Panne pneumatique,Pompe,Élevée,22.13,06/03/2024,PLC
6021,Panne électrique,Pompe,Critique,29.0,07/10/2023,
6023,Panne pneumatique,Compresseur,Critique,23.92,17/04/2025,Group
6024,Défaillance capteur,Pompe,Faible,38.06,15/02/2025,LLC
6026,Usure mécanique,Compresseur,Moyenne,29.0,19/06/2023,
6027,Fuite hydraulique,Pompe,Élevée,4.01,06/05/2024,LLC
6029,Usure mécanique,Pompe,Faible,7.13,18/07/2023,
6030,Défaut logiciel,Compresseur,Faible,26.28,26/08/2023,
6031,Défaillance capteur,Convoyeur,Faible,34.96,02/09/2023,
6035,Surchauffe moteur,Compresseur,Critique,18.2,29/12/2023,
6045,Défaut logiciel,Pompe,Élevée,19.27,28/06/2024,
6051,Défaut logiciel,Pompe,Élevée,22.03,14/11/2024,
6056,Défaillance capteur,Convoyeur,Élevée,9.84,04/05/2023,Ltd
6057,Défaut logiciel,Compresseur,Faible,37.42,14/07/2023,Ltd
6059,Problème de,Pompe,Critique,38.73,17/07/2023,
6060,Usure mécanique,Convoyeur,Faible,13.59,18/01/2025,
6062,Panne électrique,Convoyeur,Faible,37.12,13/09/2024,
6063,Panne électrique,Convoyeur,Moyenne,9.13,11/05/2024,
6079,Fuite hydraulique,Compresseur,Critique,32.69,19/02/2024,
6080,Panne pneumatique,Pompe,Faible,15.0,10/05/2023,
6083,Usure mécanique,Compresseur,Critique,33.68,09/04/2024,
6084,Défaillance capteur,Convoyeur,Moyenne,44.6,26/03/2024,
Seem,bar several,Compresseur,Faible,37.86,07/06/2024,
6087,Fuite hydraulique,Convoyeur,Critique,16.35,11/01/2025,Ltd
6091,Surchauffe moteur,Convoyeur,Critique,35.46,18/03/2024,LLC
6093,Usure mécanique,Compresseur,Moyenne,46.84,04/11/2024,Ltd
6094,Usure mécanique,Convoyeur,Critique,23.01,10/09/2023,LLC
6097,Surchauffe moteur,Convoyeur,Critique,43.94,08/11/2024,Ltd
6105,Usure mécanique,Convoyeur,Élevée,18.28,17/09/2024,
6109,Panne pneumatique,Pompe,Critique,41.47,12/01/2024,Group
Billion,"memory could.""",Pompe,Faible,33.96,04/10/2023,
6111,Panne électrique,Convoyeur,Critique,27.07,01/02/2025,
6117,Panne pneumatique,Convoyeur,Faible,9.21,07/05/2023,Group
6119,Défaut logiciel,Convoyeur,Faible,17.09,05/09/2023,
6129,Problème de,Convoyeur,Élevée,5.53,25/06/2024,Inc
6130,Usure mécanique,Pompe,Faible,2.06,28/09/2023,
6135,Défaut logiciel,Pompe,Moyenne,34.4,20/06/2024,
6141,Problème de,Compresseur,Faible,27.19,08/12/2024,
Operation,he some,Convoyeur,Élevée,16.62,18/01/2025,
6145,Usure mécanique,Convoyeur,Moyenne,15.48,09/03/2024,
6147,Panne électrique,Pompe,Moyenne,8.15,22/08/2024,Group
6150,Défaillance capteur,Convoyeur,Faible,22.51,11/09/2024,LLC
6152,Défaillance capteur,Compresseur,Critique,39.01,06/03/2025,Ltd
6154,Problème de,Pompe,Moyenne,12.09,05/07/2023,PLC
6157,Panne pneumatique,Convoyeur,Élevée,18.31,24/06/2024,PLC
6160,Défaut logiciel,Compresseur,Moyenne,14.97,14/06/2024,PLC
6162,Panne pneumatique,Convoyeur,Élevée,3.15,14/11/2023,
6163,Surchauffe moteur,Compresseur,Moyenne,26.06,21/11/2024,
6166,Usure mécanique,Convoyeur,Moyenne,11.41,30/11/2024,
6168,Défaillance capteur,Convoyeur,Critique,32.01,08/07/2024,
6177,Panne électrique,Compresseur,Faible,7.44,02/09/2024,Ltd
6178,Surchauffe moteur,Convoyeur,Moyenne,7.12,12/03/2024,
6182,Usure mécanique,Compresseur,Élevée,18.49,11/04/2025,
6186,Usure mécanique,Convoyeur,Faible,32.05,10/01/2025,
6187,Problème de,Convoyeur,Critique,30.48,12/04/2025,
6189,Surchauffe moteur,Pompe,Élevée,45.89,11/10/2023,
Few,"art several.""",Pompe,Faible,36.52,17/03/2025,
6192,Fuite hydraulique,Convoyeur,Faible,12.11,01/04/2025,
6196,Défaillance capteur,Compresseur,Moyenne,6.87,26/04/2023,
6200,Surchauffe moteur,Pompe,Faible,31.83,11/04/2024,
6204,Problème de,Convoyeur,Moyenne,43.25,01/01/2025,
6216,Fuite hydraulique,Convoyeur,Moyenne,5.2,06/03/2024,
6223,Défaut logiciel,Convoyeur,Élevée,13.18,16/05/2024,
6231,Fuite hydraulique,Compresseur,Critique,10.24,13/02/2025,
6232,Surchauffe moteur,Compresseur,Élevée,32.09,30/03/2025,
6233,Défaillance capteur,Compresseur,Moyenne,4.93,04/03/2025,
Rather,ever blood.,Convoyeur,Faible,17.09,16/01/2024,
6240,Défaut logiciel,Compresseur,Élevée,27.23,14/03/2025,
6241,Panne pneumatique,Pompe,Élevée,37.38,20/01/2025,Ltd
6242,Problème de,Convoyeur,Élevée,13.88,27/03/2025,
6244,Problème de,Compresseur,Faible,36.18,30/07/2024,PLC
6247,Problème de,Convoyeur,Faible,9.96,14/10/2023,Inc
6248,Défaut logiciel,Pompe,Faible,38.03,17/01/2025,PLC
6254,Défaillance capteur,Pompe,Faible,0.52,07/10/2023,
6255,Défaillance capteur,Convoyeur,Critique,34.61,29/05/2024,Include father mean.
6259,Défaut logiciel,Convoyeur,Élevée,20.82,08/03/2025,
6260,Fuite hydraulique,Compresseur,Élevée,4.73,27/02/2025,
6262,Surchauffe moteur,Pompe,Faible,16.92,03/05/2023,PLC
6264,Panne pneumatique,Convoyeur,Moyenne,27.07,04/03/2024,Inc
6266,Défaillance capteur,Compresseur,Faible,15.5,19/11/2024,Inc
6267,Surchauffe moteur,Convoyeur,Moyenne,5.13,03/02/2024,PLC
6270,Problème de,Compresseur,Critique,13.5,14/09/2024,
6274,Surchauffe moteur,Compresseur,Élevée,46.8,05/04/2024,
6277,Défaillance capteur,Convoyeur,Critique,11.37,02/11/2023,
6280,Panne pneumatique,Convoyeur,Critique,37.55,22/07/2024,
6281,Défaut logiciel,Convoyeur,Élevée,5.84,11/02/2025,
6282,Surchauffe moteur,Compresseur,Élevée,31.61,03/02/2025,
6290,Défaut logiciel,Compresseur,Élevée,32.98,02/04/2024,
6297,Surchauffe moteur,Convoyeur,Critique,17.6,31/10/2023,Ltd
6299,Panne pneumatique,Compresseur,Critique,46.25,17/10/2023,
6303,Défaillance capteur,Compresseur,Faible,20.28,06/07/2024,
6304,Surchauffe moteur,Compresseur,Critique,4.07,08/01/2024,
6306,Défaillance capteur,Compresseur,Faible,19.74,02/04/2024,Inc
6308,Fuite hydraulique,Convoyeur,Moyenne,11.33,12/12/2024,
6311,Panne électrique,Convoyeur,Faible,17.72,02/05/2023,
6315,Défaut logiciel,Compresseur,Élevée,21.47,10/06/2024,
6319,Panne électrique,Pompe,Élevée,16.83,10/09/2023,
6320,Panne pneumatique,Compresseur,Critique,23.6,25/04/2023,LLC
6324,Défaillance capteur,Convoyeur,Faible,16.78,12/03/2024,Group
6326,Usure mécanique,Compresseur,Élevée,42.58,22/08/2023,Ltd
6327,Problème de,Pompe,Élevée,37.17,30/08/2024,Inc
6329,Fuite hydraulique,Compresseur,Élevée,31.48,19/12/2023,Group
6330,Panne pneumatique,Compresseur,Critique,30.16,03/01/2025,
6332,Fuite hydraulique,Pompe,Élevée,20.74,26/06/2023,
6340,Défaut logiciel,Pompe,Élevée,34.24,27/07/2023,
6347,Surchauffe moteur,Convoyeur,Moyenne,14.35,24/02/2024,
6349,Surchauffe moteur,Compresseur,Critique,35.77,01/01/2024,
6351,Problème de,Compresseur,Faible,25.16,28/12/2023,PLC
6353,Panne électrique,Compresseur,Moyenne,33.05,29/01/2025,LLC
6354,Usure mécanique,Convoyeur,Critique,2.49,02/01/2025,PLC
6355,Panne électrique,Compresseur,Moyenne,21.03,29/03/2024,Ltd
6356,Panne pneumatique,Convoyeur,Moyenne,46.26,17/12/2023,LLC
6357,Problème de,Pompe,Faible,36.37,16/07/2024,Group
6359,Défaut logiciel,Convoyeur,Élevée,14.28,19/03/2024,
6361,Surchauffe moteur,Pompe,Faible,16.69,07/09/2023,LLC
6363,Panne pneumatique,Compresseur,Faible,6.53,16/01/2025,
6368,Fuite hydraulique,Convoyeur,Faible,46.62,20/07/2023,
6372,Surchauffe moteur,Compresseur,Faible,33.28,15/03/2025,
6373,Fuite hydraulique,Pompe,Critique,41.92,21/01/2025,
6376,Défaut logiciel,Convoyeur,Élevée,46.82,11/10/2023,
6377,Défaillance capteur,Pompe,Faible,22.4,27/06/2023,
6378,Panne pneumatique,Pompe,Critique,20.75,11/02/2024,
6386,Fuite hydraulique,Compresseur,Critique,36.39,25/03/2024,
6389,Surchauffe moteur,Compresseur,Faible,36.4,28/04/2024,
When,less fast,Compresseur,Critique,40.68,19/08/2023,
6393,Surchauffe moteur,Compresseur,Faible,2.65,27/01/2025,
6394,Surchauffe moteur,Pompe,Critique,26.05,24/10/2024,
6395,Fuite hydraulique,Convoyeur,Faible,14.54,24/04/2024,Group
6396,Défaut logiciel,Convoyeur,Critique,46.59,09/05/2023,
6402,Usure mécanique,Pompe,Moyenne,39.75,10/03/2025,
6403,Panne pneumatique,Compresseur,Moyenne,24.78,20/11/2023,
Sometimes,fact dream,Convoyeur,Moyenne,11.74,04/03/2025,LLC
6413,Usure mécanique,Convoyeur,Moyenne,5.71,06/06/2023,
6414,Défaillance capteur,Pompe,Moyenne,43.61,23/02/2024,Increase smile reason
6417,Défaillance capteur,Pompe,Faible,27.23,15/10/2023,
6427,Panne électrique,Compresseur,Moyenne,24.73,25/05/2024,
6429,Fuite hydraulique,Pompe,Critique,13.35,16/11/2024,
6430,Problème de,Compresseur,Faible,21.81,12/11/2024,
6435,Problème de,Pompe,Faible,19.38,20/04/2024,
6436,Défaut logiciel,Convoyeur,Moyenne,21.25,13/07/2023,Ltd
Special,wife trouble,Pompe,Critique,37.37,17/01/2025,
6439,Défaillance capteur,Compresseur,Moyenne,37.83,22/12/2023,
6443,Problème de,Pompe,Faible,43.31,23/01/2024,
6445,Usure mécanique,Pompe,Critique,29.25,12/03/2024,Ltd
6449,Fuite hydraulique,Compresseur,Faible,15.34,27/09/2024,
Next,arrive money,Compresseur,Moyenne,34.14,15/11/2024,
6452,Usure mécanique,Pompe,Faible,8.03,15/06/2023,
6454,Défaillance capteur,Compresseur,Faible,5.78,14/06/2024,
6455,Problème de,Convoyeur,Élevée,26.64,31/07/2023,
6458,Usure mécanique,Pompe,Critique,37.92,23/05/2024,
6461,Panne pneumatique,Compresseur,Faible,37.43,14/04/2024,Group
6464,Défaillance capteur,Compresseur,Critique,16.34,15/03/2025,
6465,Usure mécanique,Pompe,Critique,43.14,13/04/2025,LLC
6466,Fuite hydraulique,Convoyeur,Moyenne,28.17,02/08/2023,
6469,Défaut logiciel,Pompe,Moyenne,25.34,19/08/2023,
6473,Panne électrique,Pompe,Élevée,39.46,20/07/2023,
6476,Panne pneumatique,Convoyeur,Critique,28.12,22/02/2025,
6478,Problème de,Compresseur,Élevée,22.58,23/02/2024,
6480,Panne pneumatique,Convoyeur,Élevée,14.28,02/09/2024,
6482,Surchauffe moteur,Convoyeur,Critique,12.66,25/08/2023,
6486,Panne pneumatique,Pompe,Faible,12.86,22/06/2023,
6489,Fuite hydraulique,Compresseur,Élevée,40.28,03/07/2023,
6493,Surchauffe moteur,Convoyeur,Élevée,41.87,16/09/2024,
6494,Panne pneumatique,Convoyeur,Critique,25.87,14/02/2024,
6497,Panne pneumatique,Compresseur,Moyenne,7.83,11/07/2024,LLC
6501,Usure mécanique,Convoyeur,Élevée,31.49,04/07/2024,
6505,Fuite hydraulique,Compresseur,Faible,44.84,31/01/2024,
6506,Défaillance capteur,Convoyeur,Critique,23.33,07/03/2025,
6508,Surchauffe moteur,Compresseur,Élevée,9.13,30/05/2023,
6513,Panne pneumatique,Pompe,Critique,26.33,13/12/2023,Ltd
6517,Usure mécanique,Convoyeur,Élevée,38.74,15/04/2024,
6518,Panne électrique,Pompe,Moyenne,13.48,25/08/2024,
6525,Fuite hydraulique,Pompe,Élevée,34.29,03/07/2023,
6526,Surchauffe moteur,Compresseur,Moyenne,20.22,05/09/2023,
6527,Fuite hydraulique,Compresseur,Critique,18.95,22/04/2023,
6532,Fuite hydraulique,Convoyeur,Élevée,11.49,16/09/2024,PLC
6534,Défaut logiciel,Convoyeur,Faible,44.66,05/07/2024,
6540,Panne électrique,Compresseur,Faible,34.75,19/02/2025,
6541,Panne électrique,Convoyeur,Élevée,30.87,11/08/2024,
6542,Panne pneumatique,Convoyeur,Critique,8.04,11/08/2024,
6543,Panne pneumatique,Convoyeur,Critique,42.99,22/03/2024,
6546,Panne électrique,Convoyeur,Faible,39.49,09/03/2025,
Seat,and bit,Compresseur,Élevée,11.99,07/10/2023,
6550,Usure mécanique,Convoyeur,Élevée,33.45,19/05/2023,
6552,Fuite hydraulique,Pompe,Élevée,17.18,30/07/2024,Group
6555,Usure mécanique,Convoyeur,Élevée,5.59,04/06/2023,Ltd
6558,Problème de,Compresseur,Élevée,14.28,16/07/2024,Ltd
6559,Problème de,Convoyeur,Moyenne,23.92,27/08/2024,
6561,Panne pneumatique,Pompe,Critique,20.4,25/09/2023,PLC
6563,Défaut logiciel,Pompe,Critique,30.36,15/05/2023,
6565,Panne électrique,Convoyeur,Moyenne,36.45,01/09/2024,Inc
6566,Usure mécanique,Pompe,Critique,29.75,25/10/2023,LLC
6567,Panne pneumatique,Pompe,Élevée,21.84,04/12/2024,
6568,Défaut logiciel,Convoyeur,Moyenne,17.69,28/08/2024,
6569,Défaut logiciel,Convoyeur,Moyenne,40.32,25/09/2024,Inc
6573,Surchauffe moteur,Compresseur,Moyenne,21.65,02/10/2024,
6576,Panne pneumatique,Compresseur,Critique,35.36,01/09/2024,Inc
6577,Défaillance capteur,Convoyeur,Élevée,42.97,17/05/2024,Inc
6579,Panne électrique,Compresseur,Élevée,33.7,11/09/2023,
6582,Problème de,Pompe,Moyenne,6.7,11/05/2024,
6583,Surchauffe moteur,Compresseur,Moyenne,39.2,16/01/2025,
6584,Panne électrique,Pompe,Élevée,10.06,25/07/2023,
6585,Surchauffe moteur,Convoyeur,Élevée,12.96,26/12/2024,LLC
6587,Usure mécanique,Convoyeur,Moyenne,35.39,11/12/2023,LLC
6590,Fuite hydraulique,Compresseur,Critique,10.82,01/02/2024,
6591,Défaillance capteur,Pompe,Moyenne,24.76,24/05/2023,
6592,Panne électrique,Convoyeur,Faible,26.29,21/08/2024,
6593,Problème de,Convoyeur,Critique,21.83,13/05/2024,
6595,Défaillance capteur,Pompe,Faible,20.8,23/10/2024,
6596,Surchauffe moteur,Pompe,Critique,44.65,30/03/2024,
6597,Surchauffe moteur,Compresseur,Moyenne,13.71,18/11/2024,
6599,Usure mécanique,Convoyeur,Critique,9.85,29/02/2024,LLC
6602,Défaut logiciel,Compresseur,Critique,16.58,08/12/2023,Group
6606,Panne électrique,Convoyeur,Élevée,15.39,28/03/2024,
6610,Panne pneumatique,Pompe,Élevée,11.51,18/01/2025,PLC
6611,Panne électrique,Compresseur,Élevée,47.9,25/04/2024,
6616,Défaillance capteur,Compresseur,Moyenne,35.4,11/10/2024,
6618,Problème de,Pompe,Moyenne,3.11,24/05/2023,Inc
6621,Panne électrique,Pompe,Critique,46.36,28/03/2024,Group
6625,Usure mécanique,Convoyeur,Faible,42.84,09/10/2024,
6631,Surchauffe moteur,Compresseur,Élevée,33.6,30/03/2024,
6632,Fuite hydraulique,Compresseur,Faible,24.83,03/06/2023,
6636,Surchauffe moteur,Compresseur,Faible,30.36,27/03/2025,
6639,Panne électrique,Convoyeur,Élevée,44.08,18/02/2025,
6647,Usure mécanique,Pompe,Faible,28.18,09/07/2023,Ltd
6649,Panne électrique,Pompe,Élevée,40.5,29/12/2024,
Even,mention life,Convoyeur,Moyenne,30.81,15/10/2024,
6655,Surchauffe moteur,Pompe,Élevée,34.98,02/01/2025,
6656,Défaut logiciel,Compresseur,Faible,1.72,22/10/2024,
6659,Défaut logiciel,Pompe,Faible,38.9,16/04/2024,
6660,Surchauffe moteur,Compresseur,Moyenne,33.94,10/04/2025,
6664,Défaut logiciel,Convoyeur,Faible,16.68,13/01/2024,PLC
6672,Panne électrique,Convoyeur,Critique,35.93,02/11/2023,
6674,Fuite hydraulique,Pompe,Critique,44.05,07/07/2023,
6677,Panne pneumatique,Pompe,Critique,9.16,24/02/2024,Inc
6682,Défaillance capteur,Convoyeur,Élevée,2.49,30/05/2024,
6683,Défaillance capteur,Convoyeur,Faible,19.18,23/03/2025,
6686,Défaut logiciel,Convoyeur,Faible,18.95,28/08/2023,
6693,Panne électrique,Pompe,Moyenne,30.12,02/08/2023,
6696,Problème de,Pompe,Faible,40.82,22/10/2024,
6697,Défaillance capteur,Convoyeur,Élevée,2.23,02/04/2024,
6699,Problème de,Pompe,Moyenne,40.12,09/09/2023,
6700,Problème de,Convoyeur,Moyenne,38.53,23/09/2024,
6701,Panne électrique,Pompe,Faible,45.33,07/05/2024,
6703,Panne pneumatique,Convoyeur,Moyenne,45.24,05/01/2025,
6705,Défaut logiciel,Pompe,Critique,10.24,10/04/2025,
6707,Usure mécanique,Pompe,Critique,12.61,20/03/2024,
6708,Défaillance capteur,Compresseur,Moyenne,18.57,18/08/2024,
6710,Surchauffe moteur,Convoyeur,Élevée,18.53,05/09/2023,
6712,Défaut logiciel,Convoyeur,Moyenne,26.72,02/03/2024,
6713,Fuite hydraulique,Compresseur,Moyenne,32.23,14/04/2025,
6715,Fuite hydraulique,Convoyeur,Faible,38.18,15/08/2023,
6718,Panne pneumatique,Pompe,Élevée,32.86,23/05/2024,
6722,Fuite hydraulique,Compresseur,Critique,43.25,11/10/2024,
6724,Usure mécanique,Compresseur,Élevée,34.24,10/10/2023,
6725,Surchauffe moteur,Pompe,Faible,5.58,05/02/2025,
6727,Défaut logiciel,Convoyeur,Faible,34.51,11/11/2023,
Stage,we wish,Compresseur,Élevée,11.86,03/02/2025,PLC
6735,Problème de,Convoyeur,Élevée,47.46,10/08/2023,
6736,Fuite hydraulique,Pompe,Élevée,26.21,26/10/2024,
6738,Problème de,Pompe,Faible,15.75,31/10/2023,Group
6740,Panne pneumatique,Compresseur,Élevée,22.95,01/05/2023,
6742,Défaillance capteur,Pompe,Critique,36.69,01/08/2023,Ltd
6747,Fuite hydraulique,Compresseur,Critique,6.27,04/02/2024,Ltd
6751,Défaut logiciel,Compresseur,Moyenne,43.04,13/10/2023,
6752,Défaillance capteur,Convoyeur,Moyenne,34.21,28/06/2024,
6755,Panne pneumatique,Compresseur,Faible,43.68,23/10/2023,
6766,Défaillance capteur,Convoyeur,Élevée,40.99,19/12/2024,
6768,Panne pneumatique,Convoyeur,Critique,11.06,05/03/2024,
6782,Problème de,Pompe,Moyenne,5.64,03/03/2024,
6783,Défaut logiciel,Convoyeur,Moyenne,1.42,12/12/2024,
6784,Panne électrique,Pompe,Élevée,33.43,08/09/2023,
6785,Défaillance capteur,Compresseur,Critique,47.1,18/11/2024,PLC
6789,Surchauffe moteur,Convoyeur,Critique,43.18,13/01/2025,
6790,Usure mécanique,Convoyeur,Moyenne,16.91,18/10/2023,LLC
6791,Problème de,Convoyeur,Moyenne,12.95,23/04/2024,
6793,Défaillance capteur,Pompe,Moyenne,20.05,28/09/2024,
6794,Panne électrique,Pompe,Critique,29.93,12/07/2024,
6796,Panne électrique,Compresseur,Faible,42.65,09/02/2024,
6797,Usure mécanique,Convoyeur,Élevée,47.16,12/10/2024,
Small,soon board,Convoyeur,Faible,8.5,20/04/2025,
6801,Panne électrique,Pompe,Faible,15.91,11/01/2024,Inc
6803,Usure mécanique,Convoyeur,Faible,2.18,28/10/2024,PLC
6804,Surchauffe moteur,Convoyeur,Faible,12.42,18/04/2024,
6810,Usure mécanique,Pompe,Moyenne,44.15,08/06/2023,Ltd
6811,Panne pneumatique,Convoyeur,Moyenne,8.19,29/07/2023,LLC
6821,Panne pneumatique,Compresseur,Faible,5.14,02/11/2023,
6822,Usure mécanique,Convoyeur,Critique,11.1,19/02/2025,
