WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
41908;;A16ASP999;;3.0;L31SP999;CAN
105194;;A20ASP999;;3.0;L31SP999;CAN
59484;;A41ASP999;;3.0;L31SP999;CAN
59482;;A30ASP999;;3.0;L41SP999;CAN
105074;;A12SP999;;3.0;L3ASP999;CLOSE
59202;;A13SP999;;3.0;L4ASP999;COMP
59203;;A21SP999;;1.0;L23ASP999;CLOSE
59204;;A22SP999;;1.0;L23ASP999;CLOSE
105075;;A11SP999;;1.0;L3ASP999;CLOSE
41895;;A12SP999;;1.0;L3ASP999;CLOSE
41896;;A13SP999;;1.0;L4ASP999;CLOSE
58724;;A21SP999;;1.0;L23ASP999;CLOSE
41717;;A22SP999;;1.0;L23ASP999;CLOSE
58725;;A23SP999;;1.0;L24ASP999;CLOSE
41897;;A41SP999;;1.0;L31ASP999;CLOSE
41898;;A42SP999;;1.0;L35ASP999;CLOSE
105076;;A43SP999;;1.0;L40ASP999;CLOSE
59205;;A53SP999;;1.0;L31ASP999;CLOSE
41899;;A62SP999;;1.0;L35ASP999;CLOSE
43108;;A50SP999;;1.0;L40ASP999;CLOSE
43109;;A17ASP999;;3.0;L31SP999;CLOSE
43110;;A23ASP999;;3.0;L31SP999;CLOSE
104789;;A41ASP999;;1.0;L31SP999;CLOSE
58726;;A16ASP999;;1.0;L31SP999;CLOSE
104790;;A20ASP999;;1.0;L31SP999;CLOSE
58727;;A41ASP999;;1.0;L31SP999;CLOSE
43226;;A17ASP999;;1.0;L31SP999;CLOSE
105077;;A23ASP999;;1.0;L31SP999;CLOSE
43111;;A41ASP999;;1.0;L31SP999;CLOSE
43112;;A16ASP999;;1.0;L31SP999;CLOSE
105078;;A20ASP999;;1.0;L31SP999;CLOSE
104791;;A41ASP999;;1.0;L31SP999;CLOSE
59206;;A30ASP999;;1.0;L41SP999;CLOSE
105079;;A12SP999;;1.0;L3ASP999;CLOSE
59207;;A13SP999;;3.0;L4ASP999;CLOSE
59208;;A21SP999;;3.0;L23ASP999;CLOSE
105080;;A22SP999;;3.0;L23ASP999;COMP
105081;;A11SP999;;3.0;L3ASP999;CLOSE
105082;;A12SP999;;3.0;L3ASP999;CLOSE
43113;;A13SP999;;3.0;L4ASP999;CLOSE
105083;;A21SP999;;1.0;L23ASP999;CLOSE
58728;;A22SP999;;1.0;L23ASP999;CLOSE
43227;;A23SP999;;1.0;L24ASP999;CLOSE
59485;;A41SP999;;1.0;L31ASP999;WMATL
105187;;A42SP999;;1.0;L35ASP999;CAN
43347;;A43SP999;;1.0;L40ASP999;CAN
43114;;A53SP999;;1.0;L31ASP999;CLOSE
105084;;A62SP999;;1.0;L35ASP999;CLOSE
43228;;A50SP999;;1.0;L40ASP999;CLOSE
43229;;A17ASP999;;1.0;L31SP999;CLOSE
43230;;A23ASP999;;1.0;L31SP999;CLOSE
43231;;A41ASP999;;1.0;L31SP999;CLOSE
43232;;A16ASP999;;1.0;L31SP999;CLOSE
43233;;A20ASP999;;1.0;L31SP999;CLOSE
43234;;A41ASP999;;3.0;L31SP999;CLOSE
43235;;A30ASP999;;3.0;L41SP999;CLOSE
43236;;A11SP999;;3.0;L3ASP999;CLOSE
59209;;A12SP999;;3.0;L3ASP999;CLOSE
59210;;A13SP999;;3.0;L4ASP999;CLOSE
105085;;A21SP999;;3.0;L23ASP999;CLOSE
43115;;A22SP999;;3.0;L23ASP999;CLOSE
58729;;A23SP999;;3.0;L24ASP999;CLOSE
43116;;A41SP999;;3.0;L31ASP999;CLOSE
59211;;A42SP999;;3.0;L35ASP999;CLOSE
105086;;A43SP999;;3.0;L40ASP999;CLOSE
105087;;A53SP999;;3.0;L31ASP999;CLOSE
43117;;A62SP999;;3.0;L35ASP999;CLOSE
59212;;A11SP999;;3.0;L3ASP999;CLOSE
105088;;A12SP999;;3.0;L3ASP999;CLOSE
43118;;A13SP999;;3.0;L4ASP999;CLOSE
59213;;A21SP999;;3.0;L23ASP999;CLOSE
58730;;A22SP999;;3.0;L23ASP999;CLOSE
58731;;A23SP999;;3.0;L24ASP999;CLOSE
59214;;A41SP999;;3.0;L31ASP999;CLOSE
43119;;A42SP999;;3.0;L35ASP999;CLOSE
43120;;A43SP999;;1.0;L40ASP999;CLOSE
43121;;A53SP999;;1.0;L31ASP999;CLOSE
43122;;A62SP999;;1.0;L35ASP999;CLOSE
104792;;A17ASP999;;1.0;L31SP999;CLOSE
104793;;A23ASP999;;1.0;L31SP999;CLOSE
104794;;A41ASP999;;3.0;L31SP999;CLOSE
104795;;A12SP999;;3.0;L3ASP999;CLOSE
43237;;A20SP999;;3.0;L3SP999;CLOSE
58732;;A21SP999;;3.0;L23ASP999;CLOSE
58733;;A22SP999;;1.0;L23ASP999;CLOSE
58734;;A20SP999;;1.0;L3SP999;CLOSE
104796;;A41SP999;;1.0;L31ASP999;CLOSE
43238;;A42SP999;;1.0;L35ASP999;CLOSE
43239;;A43SP999;;1.0;L40ASP999;CLOSE
58735;;A20SP999;;1.0;L3SP999;CLOSE
58736;;A62SP999;;3.0;L35ASP999;CLOSE
104797;;A50SP999;;1.0;L40ASP999;CLOSE
43240;;A17ASP999;;1.0;L31SP999;CLOSE
58737;;A23ASP999;;1.0;L31SP999;CLOSE
104798;;A41ASP999;;1.0;L31SP999;CLOSE
58738;;A17ASP999;;1.0;L31SP999;CLOSE
104799;;A23ASP999;;1.0;L31SP999;CLOSE
104800;;A41ASP999;;1.0;L31SP999;CLOSE
58739;;A20SP999;;1.0;L3SP999;CLOSE
43349;;A4ASP999;;1.0;L11SP999;WMATL
58740;;A12ASP999;;1.0;L11SP999;CLOSE
43241;;A23ASP999;;1.0;L21SP999;CLOSE
58741;;A21SP999;;1.0;L23ASP999;CLOSE
43242;;A20SP999;;3.0;L3SP999;CLOSE
43243;;A23ASP999;;3.0;L21SP999;CLOSE
58742;;A23ASP999;;3.0;L21SP999;CLOSE
58743;;A15ASP999;;3.0;L2SP999;CLOSE
58744;;A20ASP999;;3.0;L21SP999;CLOSE
43244;;A17ASP999;;3.0;L31SP999;CLOSE
58745;;A20SP999;;1.0;L3SP999;CLOSE
43245;;A41SP999;;1.0;L3SP999;CLOSE
43246;;A30SP999;;1.0;L4SP999;CLOSE
58746;;A20ASP999;;1.0;L31SP999;CLOSE
43247;;A41ASP999;;1.0;L31SP999;CLOSE
104801;;A4ASP999;;1.0;L11SP999;CLOSE
104802;;A12ASP999;;1.0;L11SP999;CLOSE
58747;;A23ASP999;;1.0;L21SP999;CLOSE
58748;;A11SP999;;1.0;L3ASP999;CLOSE
43248;;A12SP999;;3.0;L3ASP999;CLOSE
58749;;A13SP999;;1.0;L4ASP999;CLOSE
43249;;A21SP999;;3.0;L23ASP999;CLOSE
58750;;A12SP999;;3.0;L3ASP999;CLOSE
58751;;A13SP999;;3.0;L4ASP999;CLOSE
58752;;A21SP999;;3.0;L23ASP999;CLOSE
104803;;A4ASP999;;3.0;L11SP999;CLOSE
43250;;A12ASP999;;3.0;L11SP999;CLOSE
104804;;A23ASP999;;3.0;L21SP999;CLOSE
58753;;A23ASP999;;3.0;L21SP999;CLOSE
104805;;A15ASP999;;3.0;L21SP999;CLOSE
58754;;A20ASP999;;3.0;L21SP999;CLOSE
43251;;A17ASP999;;3.0;L31SP999;CLOSE
104806;;A23ASP999;;3.0;L31SP999;CLOSE
104807;;A41ASP999;;3.0;L31SP999;CLOSE
43123;;A16ASP999;;3.0;L31SP999;CLOSE
43350;;A20ASP999;;3.0;L31SP999;CAN
105195;;A41ASP999;;3.0;L31SP999;CAN
105196;;A30ASP999;;3.0;L41SP999;CAN
59215;;A37ASP999;;3.0;L41SP999;CLOSE
105089;;A43ASP999;;3.0;L41SP999;CLOSE
59216;;A41SP999;;3.0;L31ASP999;CLOSE
43124;;A42SP999;;3.0;L35ASP999;CLOSE
59217;;A43SP999;;3.0;L40ASP999;CLOSE
59218;;A53SP999;;3.0;L31ASP999;CLOSE
105090;;A62SP999;;3.0;L35ASP999;CLOSE
59219;;A50SP999;;3.0;L40ASP999;CLOSE
43252;;A23ASP999;;3.0;L21SP999;CLOSE
59220;;A15ASP999;;3.0;L21SP999;CLOSE
105091;;A20ASP999;;3.0;L21SP999;CLOSE
43125;;A17ASP999;;3.0;L31SP999;CLOSE
43126;;A23ASP999;;3.0;L31SP999;CLOSE
43127;;A41ASP999;;3.0;L31SP999;CLOSE
105092;;A16ASP999;;3.0;L31SP999;CLOSE
43128;;A20ASP999;;3.0;L31SP999;CLOSE
43129;;A41ASP999;;1.0;L31SP999;CLOSE
105093;;A30ASP999;;3.0;L41SP999;CLOSE
43130;;A37ASP999;;3.0;L41SP999;CLOSE
59221;;A43ASP999;;3.0;L41SP999;CLOSE
104808;;A20ASP999;;3.0;L21SP999;CLOSE
58755;;A17ASP999;;3.0;L31SP999;CLOSE
58756;;A20SP999;;3.0;L3SP999;CLOSE
58757;;A41SP999;;3.0;L3SP999;CLOSE
104809;;A41SP999;;3.0;L31ASP999;CLOSE
104810;;A42SP999;;3.0;L35ASP999;CLOSE
43253;;A43SP999;;1.0;L40ASP999;CLOSE
58758;;A53SP999;;3.0;L31ASP999;CLOSE
58759;;A62SP999;;3.0;L35ASP999;CLOSE
104811;;A50SP999;;3.0;L40ASP999;CLOSE
43254;;A53SP999;;3.0;L31ASP999;CLOSE
104812;;A62SP999;;1.0;L35ASP999;CLOSE
43255;;A50SP999;;1.0;L40ASP999;CLOSE
58760;;A23ASP999;;1.0;L21SP999;CLOSE
43256;;A15ASP999;;1.0;L21SP999;CLOSE
43257;;A20ASP999;;1.0;L21SP999;CLOSE
43258;;A17ASP999;;1.0;L31SP999;CLOSE
43259;;A23ASP999;;1.0;L31SP999;CLOSE
104813;;A41ASP999;;1.0;L31SP999;CLOSE
104814;;A16ASP999;;1.0;L31SP999;CLOSE
58761;;A20ASP999;;1.0;L31SP999;CLOSE
43260;;A41ASP999;;1.0;L31SP999;CLOSE
58762;;A30ASP999;;1.0;L41SP999;CLOSE
43261;;A37ASP999;;1.0;L41SP999;CLOSE
58763;;A43ASP999;;1.0;L41SP999;CLOSE
58764;;A4ASP999;;3.0;L11SP999;CLOSE
104815;;A12ASP999;;3.0;L11SP999;CLOSE
43262;;A23ASP999;;3.0;L21SP999;CLOSE
43263;;A11SP999;;3.0;L3ASP999;CLOSE
43264;;A12SP999;;3.0;L3ASP999;CLOSE
104816;;A13SP999;;3.0;L4ASP999;CLOSE
104817;;A21SP999;;1.0;L23ASP999;CLOSE
43265;;A22SP999;;1.0;L23ASP999;CLOSE
43266;;A23SP999;;1.0;L24ASP999;CLOSE
104818;;A41SP999;;1.0;L31ASP999;CLOSE
104819;;A42SP999;;1.0;L35ASP999;CLOSE
43267;;A43SP999;;1.0;L40ASP999;CLOSE
104820;;A53SP999;;3.0;L31ASP999;CLOSE
104821;;A11SP999;;3.0;L3ASP999;CLOSE
58765;;A20ASP999;;3.0;L21SP999;CLOSE
58766;;A17ASP999;;3.0;L31SP999;CLOSE
59474;;A20SP999;;1.0;L3SP999;CAN
104911;;A41SP999;;1.0;L3SP999;CAN
43268;;A23SP999;;3.0;L24ASP999;CLOSE
43269;;A41SP999;;3.0;L31ASP999;CLOSE
58767;;A42SP999;;3.0;L35ASP999;CLOSE
43270;;A43SP999;;3.0;L40ASP999;CLOSE
104822;;A53SP999;;3.0;L31ASP999;CLOSE
43271;;A62SP999;;3.0;L35ASP999;CLOSE
59222;;A50SP999;;3.0;L40ASP999;CLOSE
59223;;A23ASP999;;3.0;L21SP999;CLOSE
59224;;A15ASP999;;3.0;L21SP999;CLOSE
43131;;A20ASP999;;3.0;L21SP999;CLOSE
105094;;A17ASP999;;3.0;L31SP999;CLOSE
43132;;A23ASP999;;3.0;L31SP999;CLOSE
43133;;A41ASP999;;3.0;L31SP999;CLOSE
59225;;A16ASP999;;3.0;L31SP999;CLOSE
59226;;A20ASP999;;3.0;L31SP999;CLOSE
43134;;A41ASP999;;3.0;L31SP999;CLOSE
59227;;A30ASP999;;3.0;L41SP999;CLOSE
59228;;A11SP999;;1.0;L3ASP999;CLOSE
58768;;A12SP999;;1.0;L3ASP999;CLOSE
59229;;A13SP999;;1.0;L4ASP999;CLOSE
43135;;A21SP999;;1.0;L23ASP999;CLOSE
59230;;A22SP999;;1.0;L23ASP999;CLOSE
105188;;A4ASP999;;1.0;L11SP999;CAN
105095;;A12ASP999;;1.0;L11SP999;CLOSE
105096;;A23ASP999;;3.0;L21SP999;CLOSE
43136;;A43SP999;;3.0;L40ASP999;CLOSE
43137;;A53SP999;;3.0;L31ASP999;CLOSE
43348;;A62SP999;;3.0;L35ASP999;WMATL
43138;;A50SP999;;3.0;L40ASP999;CLOSE
59483;;A23ASP999;;3.0;L21SP999;WMATL
59475;;A15ASP999;;3.0;L21SP999;WMATL
58769;;A20ASP999;;3.0;L21SP999;CLOSE
104823;;A17ASP999;;3.0;L31SP999;CLOSE
104824;;A23ASP999;;3.0;L31SP999;CLOSE
43272;;A41ASP999;;3.0;L31SP999;CLOSE
104825;;A16ASP999;;3.0;L31SP999;CLOSE
104826;;A20ASP999;;3.0;L31SP999;CLOSE
43273;;A41ASP999;;3.0;L31SP999;CLOSE
58770;;A23ASP999;;3.0;L21SP999;CLOSE
104827;;A15ASP999;;3.0;L21SP999;CLOSE
58771;;A20ASP999;;3.0;L21SP999;CLOSE
43274;;A17ASP999;;3.0;L31SP999;CLOSE
43275;;A23ASP999;;3.0;L31SP999;CLOSE
43276;;A41ASP999;;3.0;L31SP999;CLOSE
43277;;A16ASP999;;3.0;L31SP999;CLOSE
43278;;A20ASP999;;3.0;L31SP999;CLOSE
104828;;A41ASP999;;3.0;L31SP999;CLOSE
58772;;A30ASP999;;3.0;L41SP999;CLOSE
58773;;A43SP999;;3.0;L40ASP999;CLOSE
43352;;A53SP999;;3.0;L31ASP999;CAN
104912;;A62SP999;;3.0;L35ASP999;CAN
43353;;A50SP999;;3.0;L40ASP999;CAN
59476;;A23ASP999;;3.0;L21SP999;CAN
59477;;A15ASP999;;3.0;L21SP999;CAN
104829;;A20ASP999;;3.0;L21SP999;CLOSE
43279;;A17ASP999;;3.0;L31SP999;CLOSE
43280;;A23ASP999;;3.0;L31SP999;CLOSE
43281;;A41ASP999;;3.0;L31SP999;CLOSE
104830;;A16ASP999;;3.0;L31SP999;CLOSE
104831;;A20ASP999;;1.0;L31SP999;CLOSE
58774;;A41ASP999;;3.0;L31SP999;CLOSE
43282;;A30ASP999;;3.0;L41SP999;CLOSE
104832;;A23ASP999;;3.0;L21SP999;CLOSE
43283;;A15ASP999;;3.0;L2SP999;CLOSE
58775;;A20ASP999;;3.0;L21SP999;CAN
43284;;A17ASP999;;3.0;L31SP999;CLOSE
43285;;A20SP999;;3.0;L3SP999;CLOSE
43286;;A41SP999;;3.0;L3SP999;CLOSE
104833;;A30SP999;;3.0;L4SP999;CLOSE
43287;;A20ASP999;;3.0;L31SP999;CLOSE
43288;;A41ASP999;;1.0;L31SP999;CLOSE
43289;;A12SP999;;1.0;L3ASP999;CLOSE
104834;;A13SP999;;3.0;L4ASP999;CLOSE
58776;;A21SP999;;1.0;L23ASP999;CLOSE
43290;;A23ASP999;;3.0;L21SP999;CAN
43139;;A15ASP999;;3.0;L2SP999;CLOSE
59231;;A20ASP999;;3.0;L21SP999;CLOSE
43140;;A17ASP999;;3.0;L31SP999;CLOSE
43141;;A20SP999;;1.0;L3SP999;CLOSE
59232;;A41SP999;;1.0;L3SP999;CLOSE
105097;;A30SP999;;1.0;L4SP999;CLOSE
43142;;A20ASP999;;1.0;L31SP999;CLOSE
59233;;A41ASP999;;3.0;L31SP999;CLOSE
105098;;A11SP999;;1.0;L3ASP999;CLOSE
105099;;A12SP999;;3.0;L3ASP999;CLOSE
105100;;A13SP999;;3.0;L4ASP999;CLOSE
105101;;A11SP999;;3.0;L3ASP999;CLOSE
43143;;A12SP999;;3.0;L3ASP999;CLOSE
43144;;A13SP999;;3.0;L4ASP999;CLOSE
43145;;A21SP999;;3.0;L23ASP999;CLOSE
59234;;A22SP999;;3.0;L23ASP999;CLOSE
105102;;A23SP999;;3.0;L24ASP999;CLOSE
105103;;A41SP999;;3.0;L31ASP999;CLOSE
105104;;A12SP999;;3.0;L3ASP999;CLOSE
59235;;A13SP999;;3.0;L4ASP999;CLOSE
43146;;A21SP999;;3.0;L23ASP999;CLOSE
105105;;A11SP999;;3.0;L3ASP999;CLOSE
59236;;A12SP999;;3.0;L3ASP999;CLOSE
105106;;A13SP999;;1.0;L4ASP999;CLOSE
43147;;A21SP999;;3.0;L23ASP999;CLOSE
59237;;A22SP999;;3.0;L23ASP999;CLOSE
59238;;A23SP999;;3.0;L24ASP999;CLOSE
59239;;A11SP999;;3.0;L3ASP999;CLOSE
43148;;A12SP999;;3.0;L3ASP999;CLOSE
105107;;A13SP999;;3.0;L4ASP999;CLOSE
105108;;A21SP999;;3.0;L23ASP999;CLOSE
59240;;A11SP999;;3.0;L3ASP999;CLOSE
43149;;A12SP999;;3.0;L3ASP999;CLOSE
105109;;A13SP999;;3.0;L4ASP999;CLOSE
105110;;A21SP999;;3.0;L23ASP999;CLOSE
43150;;A22SP999;;3.0;L23ASP999;CLOSE
59241;;A23SP999;;3.0;L24ASP999;CLOSE
43151;;A41SP999;;3.0;L31ASP999;CLOSE
105111;;A12SP999;;3.0;L3ASP999;CLOSE
59242;;A11SP999;;3.0;L3ASP999;CLOSE
59243;;A12SP999;;3.0;L3ASP999;CLOSE
59244;;A13SP999;;3.0;L4ASP999;CLOSE
43152;;A21SP999;;3.0;L23ASP999;CLOSE
43153;;A13SP999;;3.0;L4ASP999;CLOSE
43154;;A21SP999;;3.0;L23ASP999;CLOSE
105112;;A42SP999;;1.0;L35ASP999;CLOSE
105113;;A43SP999;;3.0;L40ASP999;CLOSE
59245;;A53SP999;;1.0;L31ASP999;CLOSE
105114;;A62SP999;;1.0;L35ASP999;CLOSE
59246;;A50SP999;;1.0;L40ASP999;CLOSE
59247;;A42SP999;;1.0;L35ASP999;CLOSE
59248;;A43SP999;;1.0;L40ASP999;CLOSE
43155;;A53SP999;;1.0;L31ASP999;CLOSE
43156;;A62SP999;;1.0;L35ASP999;CLOSE
105115;;A50SP999;;1.0;L40ASP999;CLOSE
105116;;A42SP999;;1.0;L35ASP999;CLOSE
43157;;A43SP999;;3.0;L40ASP999;CLOSE
105117;;A53SP999;;3.0;L31ASP999;CLOSE
43158;;A62SP999;;1.0;L35ASP999;CLOSE
43159;;A50SP999;;1.0;L40ASP999;CLOSE
43291;;A13SP999;;1.0;L4ASP999;CLOSE
105118;;A11SP999;;1.0;L3ASP999;CLOSE
105119;;A12SP999;;1.0;L3ASP999;CLOSE
59249;;A13SP999;;1.0;L4ASP999;CLOSE
105120;;A21SP999;;1.0;L23ASP999;CLOSE
59250;;A22SP999;;1.0;L23ASP999;CLOSE
105121;;A23SP999;;1.0;L24ASP999;CLOSE
105122;;A41SP999;;1.0;L31ASP999;CLOSE
59251;;A42SP999;;1.0;L35ASP999;CLOSE
105123;;A43SP999;;1.0;L40ASP999;CLOSE
105124;;A11SP999;;1.0;L3ASP999;CLOSE
43160;;A12SP999;;1.0;L3ASP999;CLOSE
58777;;A13SP999;;1.0;L4ASP999;CLOSE
58778;;A21SP999;;1.0;L23ASP999;CLOSE
43292;;A22SP999;;1.0;L23ASP999;CLOSE
104835;;A23SP999;;1.0;L24ASP999;CLOSE
104836;;A41SP999;;1.0;L31ASP999;CLOSE
104837;;A42SP999;;1.0;L35ASP999;CLOSE
58779;;A43SP999;;1.0;L40ASP999;CLOSE
104838;;A53SP999;;1.0;L31ASP999;CLOSE
58780;;A62SP999;;1.0;L35ASP999;CLOSE
104839;;A50SP999;;1.0;L40ASP999;CLOSE
104840;;A42SP999;;1.0;L35ASP999;CLOSE
43293;;A43SP999;;1.0;L40ASP999;CLOSE
104841;;A53SP999;;1.0;L31ASP999;CLOSE
104842;;A62SP999;;1.0;L35ASP999;CLOSE
58781;;A50SP999;;1.0;L40ASP999;CLOSE
58782;;A21SP999;;1.0;L23ASP999;CLOSE
104843;;A22SP999;;1.0;L23ASP999;CLOSE
104844;;A23SP999;;1.0;L24ASP999;CLOSE
58783;;A41SP999;;1.0;L31ASP999;CLOSE
104845;;A23ASP999;;1.0;L31SP999;CLOSE
104846;;A41ASP999;;1.0;L31SP999;CLOSE
58784;;A16ASP999;;1.0;L31SP999;CLOSE
104847;;A20ASP999;;1.0;L31SP999;CLOSE
43294;;A13SP999;;1.0;L4ASP999;CLOSE
58785;;A21SP999;;1.0;L23ASP999;CLOSE
43295;;A22SP999;;1.0;L23ASP999;CLOSE
104848;;A23SP999;;1.0;L24ASP999;CLOSE
58786;;A41SP999;;1.0;L31ASP999;CLOSE
58787;;A42SP999;;1.0;L35ASP999;CLOSE
58788;;A42SP999;;1.0;L35ASP999;CLOSE
104849;;A43SP999;;1.0;L40ASP999;CLOSE
59478;;A53SP999;;3.0;L31ASP999;CAN
104850;;A62SP999;;3.0;L35ASP999;CLOSE
58789;;A50SP999;;1.0;L40ASP999;CLOSE
58790;;A23ASP999;;1.0;L31SP999;CLOSE
43296;;A41ASP999;;1.0;L31SP999;CLOSE
43297;;A16ASP999;;3.0;L31SP999;CLOSE
104851;;A23ASP999;;3.0;L31SP999;CLOSE
43298;;A41ASP999;;3.0;L31SP999;CLOSE
104852;;A16ASP999;;3.0;L31SP999;CLOSE
58791;;A20ASP999;;3.0;L31SP999;CLOSE
58792;;A11SP999;;3.0;L3ASP999;CLOSE
58793;;A11SP999;;1.0;L3ASP999;CLOSE
104853;;A12SP999;;3.0;L3ASP999;CLOSE
58794;;A13SP999;;1.0;L4ASP999;CLOSE
104854;;A21SP999;;1.0;L23ASP999;CLOSE
43299;;A23ASP999;;1.0;L31SP999;CLOSE
104855;;A41ASP999;;1.0;L31SP999;CLOSE
104856;;A16ASP999;;1.0;L31SP999;CLOSE
104857;;A20ASP999;;1.0;L31SP999;CLOSE
58795;;A4ASP999;;1.0;L11SP999;CLOSE
43300;;A12ASP999;;1.0;L11SP999;CLOSE
104858;;A23ASP999;;1.0;L21SP999;CLOSE
104859;;A23ASP999;;1.0;L21SP999;CLOSE
104860;;A15ASP999;;1.0;L2SP999;CLOSE
43301;;A20ASP999;;3.0;L21SP999;CLOSE
104861;;A17ASP999;;3.0;L31SP999;CLOSE
58796;;A20SP999;;3.0;L3SP999;CLOSE
43302;;A41SP999;;3.0;L3SP999;CLOSE
58797;;A17ASP999;;3.0;L31SP999;CLOSE
43303;;A11SP999;;3.0;L3ASP999;CLOSE
58798;;A12SP999;;3.0;L3ASP999;CLOSE
104862;;A13SP999;;3.0;L4ASP999;CLOSE
43304;;A21SP999;;3.0;L23ASP999;CLOSE
58799;;A12SP999;;1.0;L3ASP999;CLOSE
58800;;A13SP999;;1.0;L4ASP999;CLOSE
58801;;A21SP999;;1.0;L23ASP999;CLOSE
104863;;A23ASP999;;1.0;L31SP999;CLOSE
104864;;A41ASP999;;1.0;L31SP999;CLOSE
59479;;A16ASP999;;1.0;L31SP999;CAN
43354;;A20ASP999;;1.0;L31SP999;CAN
104865;;A20ASP999;;1.0;L21SP999;CLOSE
104866;;A17ASP999;;1.0;L31SP999;CLOSE
58802;;A20SP999;;1.0;L3SP999;CLOSE
58803;;A41SP999;;1.0;L3SP999;CLOSE
59252;;A30SP999;;1.0;L4SP999;CLOSE
43161;;A17ASP999;;1.0;L31SP999;CLOSE
105125;;A23ASP999;;1.0;L31SP999;CLOSE
43162;;A41ASP999;;1.0;L31SP999;CLOSE
105126;;A16ASP999;;1.0;L31SP999;CLOSE
43163;;A20ASP999;;1.0;L31SP999;CLOSE
43164;;A41SP999;;1.0;L31ASP999;CLOSE
43165;;A41SP999;;1.0;L31ASP999;CLOSE
59253;;A17ASP999;;1.0;L31SP999;CLOSE
105127;;A17ASP999;;1.0;L31SP999;CLOSE
43166;;A53SP999;;1.0;L31ASP999;CLOSE
105128;;A62SP999;;1.0;L35ASP999;CLOSE
59254;;A50SP999;;1.0;L40ASP999;CLOSE
105129;;A30ASP999;;1.0;L41SP999;CLOSE
43167;;A37ASP999;;1.0;L41SP999;CLOSE
43168;;A43ASP999;;1.0;L41SP999;CLOSE
105130;;A23ASP999;;1.0;L31SP999;CLOSE
59255;;A11SP999;;1.0;L3ASP999;CLOSE
59256;;A12SP999;;1.0;L3ASP999;CLOSE
105131;;A13SP999;;1.0;L4ASP999;CLOSE
43169;;A17ASP999;;1.0;L31SP999;CLOSE
59257;;A23ASP999;;1.0;L31SP999;CLOSE
43170;;A41ASP999;;1.0;L31SP999;CLOSE
105132;;A16ASP999;;1.0;L31SP999;CLOSE
43171;;A20ASP999;;3.0;L31SP999;CLOSE
43351;;A30ASP999;;3.0;L41SP999;CAN
43172;;A37ASP999;;3.0;L41SP999;CLOSE
105133;;A43ASP999;;3.0;L41SP999;CLOSE
59258;;A23ASP999;;3.0;L31SP999;CLOSE
105197;;A41SP999;;3.0;L31ASP999;CAN
104867;;A42SP999;;3.0;L35ASP999;CLOSE
58804;;A43SP999;;3.0;L40ASP999;CLOSE
104868;;A53SP999;;3.0;L31ASP999;CLOSE
43305;;A62SP999;;1.0;L35ASP999;CLOSE
43306;;A50SP999;;1.0;L40ASP999;CLOSE
104869;;A53SP999;;1.0;L31ASP999;CLOSE
104870;;A62SP999;;1.0;L35ASP999;CLOSE
58805;;A50SP999;;1.0;L40ASP999;CLOSE
104871;;A23ASP999;;1.0;L31SP999;CLOSE
105200;;;;1.0;L31SP999;CLOSE
58806;;A23ASP999;;1.0;L31SP999;CLOSE
104872;;A11SP999;;1.0;L3ASP999;CLOSE
58807;;A12SP999;;1.0;L3ASP999;CLOSE
43307;;A13SP999;;1.0;L4ASP999;CLOSE
104873;;A4ASP999;;3.0;L11SP999;CLOSE
43173;;A12ASP999;;1.0;L11SP999;CLOSE
43174;;A23ASP999;;1.0;L21SP999;CLOSE
105134;;A23ASP999;;1.0;L21SP999;CLOSE
105135;;A15ASP999;;1.0;L2SP999;CLOSE
59259;;A20ASP999;;1.0;L21SP999;CLOSE
105136;;A17ASP999;;1.0;L31SP999;CLOSE
43175;;A20SP999;;1.0;L3SP999;CLOSE
105137;;A41SP999;;1.0;L3SP999;CLOSE
105138;;A30SP999;;1.0;L4SP999;CLOSE
59260;;A20ASP999;;1.0;L31SP999;CLOSE
43176;;A41ASP999;;1.0;L31SP999;CLOSE
59261;;A17ASP999;;1.0;L31SP999;CLOSE
59262;;A20SP999;;1.0;L3SP999;CLOSE
105139;;A23SP999;;1.0;L24ASP999;CLOSE
59263;;A41SP999;;1.0;L31ASP999;CLOSE
105140;;A42SP999;;1.0;L35ASP999;CLOSE
43177;;A43SP999;;1.0;L40ASP999;CLOSE
105141;;A53SP999;;1.0;L31ASP999;CLOSE
43178;;A11SP999;;1.0;L3ASP999;CLOSE
105142;;A17ASP999;;3.0;L31SP999;CLOSE
59264;;A20SP999;;3.0;L3SP999;CLOSE
105198;;A17ASP999;;1.0;L31SP999;WMATL
43179;;A20SP999;;1.0;L3SP999;CLOSE
43180;;A23SP999;;1.0;L24ASP999;CLOSE
43181;;A41SP999;;1.0;L31ASP999;CLOSE
59486;;A42SP999;;1.0;L35ASP999;WMATL
59265;;A17ASP999;;1.0;L31SP999;CLOSE
59266;;A20SP999;;1.0;L3SP999;CLOSE
59267;;A62SP999;;1.0;L35ASP999;CLOSE
59268;;A50SP999;;1.0;L40ASP999;CLOSE
105143;;A17ASP999;;1.0;L31SP999;CLOSE
59487;;A20SP999;;1.0;L3SP999;WMATL
59269;;A23ASP999;;1.0;L21SP999;CLOSE
105144;;A15ASP999;;1.0;L21SP999;CLOSE
